model,layer,seed,sweeps,dimension,share_q05,share_q25,share_q50,share_q75,share_q95,fraction_share_gt_0_50,fraction_share_gt_0_75,fraction_share_gt_0_90,fraction_language_heavy_by,gini_ss_language,top5_ss_language_fraction,raw_global_lfs,ss_language_relative_error,ss_concept_relative_error
OLMo-2-0425-1B,9,1729,1,2048,0.6738822111872067,0.8052353083201995,0.8639325615722966,0.9046754581763584,0.9444828337501244,0.99365234375,0.876953125,0.27734375,1.0,0.4525916720057541,0.3006513512292505,0.8640918761101056,1.6868738395011307e-16,2.6812488080485754e-16
OLMo-2-0425-1B,9,1729,4,2048,0.6630591540760826,0.8001336587739896,0.8614503195371768,0.9067838156981174,0.9468699976181854,0.9892578125,0.85546875,0.29052734375,1.0,0.4299568740439996,0.2670736707243771,0.8640918761101057,0.0,1.3406244040242875e-16
OLMo-2-0425-1B,9,1729,16,2048,0.6492700427587575,0.7842615136030802,0.8524104215446789,0.9014869581715648,0.946978425864582,0.99169921875,0.83154296875,0.25732421875,1.0,0.3560352245895317,0.1768531002321347,0.8640918761101056,1.6868738395011307e-16,0.0
OLMo-2-0425-1B,9,2718,0,2048,0.6839362283327955,0.8065933392468839,0.8675993764850921,0.9046701016652468,0.9448474757442904,0.9951171875,0.87744140625,0.28125,1.0,0.4557283698376788,0.3102547020080853,0.8640918761101056,1.6868738395011307e-16,0.0
OLMo-2-0425-1B,9,2718,1,2048,0.6800951655858699,0.8015005584254051,0.8669017363099016,0.905795911484574,0.944540274573226,0.99560546875,0.87060546875,0.29296875,1.0,0.4512285189056189,0.2977904858880149,0.8640918761101056,1.6868738395011307e-16,2.6812488080485754e-16
OLMo-2-0425-1B,9,2718,4,2048,0.6758443694864515,0.8022186785653664,0.8610300480530824,0.9045324450430904,0.9442911973414636,0.9951171875,0.8720703125,0.2783203125,1.0,0.4212778943857891,0.2581616621610599,0.8640918761101056,1.6868738395011307e-16,1.3406244040242875e-16
OLMo-2-0425-1B,9,2718,16,2048,0.654643223136514,0.786139046400322,0.8537993664131961,0.8997017537014457,0.945058845767431,0.99267578125,0.828125,0.24755859375,1.0,0.3482952922894069,0.161700148242449,0.8640918761101057,0.0,1.3406244040242875e-16
OLMo-2-0425-1B,9,3141,0,2048,0.6839362283327955,0.8065933392468839,0.8675993764850921,0.9046701016652468,0.9448474757442904,0.9951171875,0.87744140625,0.28125,1.0,0.4557283698376788,0.3102547020080853,0.8640918761101056,1.6868738395011307e-16,0.0
OLMo-2-0425-1B,9,3141,1,2048,0.675010831437765,0.8042838359242324,0.8663485371748119,0.9054107544939968,0.9451147056024752,0.99462890625,0.87646484375,0.2783203125,1.0,0.4489126552890745,0.298521311344495,0.8640918761101057,0.0,1.3406244040242875e-16
OLMo-2-0425-1B,9,3141,4,2048,0.6635178043829295,0.8028960633396011,0.8613860761231364,0.9051392250924268,0.9441488771572908,0.98974609375,0.85546875,0.28515625,1.0,0.4277455089478235,0.2705248162178675,0.8640918761101056,1.6868738395011307e-16,1.3406244040242875e-16
OLMo-2-0425-1B,9,3141,16,2048,0.6403199830202866,0.7886945038853245,0.8549616205480586,0.9010643716171144,0.9440431176416778,0.99462890625,0.8359375,0.2587890625,1.0,0.3508332113942669,0.1679086786360075,0.8640918761101056,1.6868738395011307e-16,1.3406244040242875e-16
OLMo-2-0425-1B,9,5772,0,2048,0.6839362283327955,0.8065933392468839,0.8675993764850921,0.9046701016652468,0.9448474757442904,0.9951171875,0.87744140625,0.28125,1.0,0.4557283698376788,0.3102547020080853,0.8640918761101056,1.6868738395011307e-16,0.0
OLMo-2-0425-1B,9,5772,1,2048,0.6850557078645323,0.8088977912427154,0.8624878899110241,0.9050404770583153,0.9443949073427031,0.99462890625,0.875,0.2822265625,1.0,0.4460383728451897,0.2985220358168715,0.8640918761101057,0.0,0.0
OLMo-2-0425-1B,9,5772,4,2048,0.6799616342747599,0.8014139603064426,0.8612775994741548,0.9046153680822162,0.9447616717183472,0.9931640625,0.87548828125,0.2744140625,1.0,0.419737583004018,0.2632651459113306,0.8640918761101056,1.6868738395011307e-16,1.3406244040242875e-16
OLMo-2-0425-1B,9,5772,16,2048,0.6367009151137241,0.7849464103345292,0.8529936580892478,0.9022264861742082,0.946375203194529,0.98828125,0.8173828125,0.2626953125,1.0,0.3584605486536756,0.1728028229895314,0.8640918761101056,1.6868738395011307e-16,1.3406244040242875e-16
OLMo-2-0425-1B,9,8111,0,2048,0.6839362283327955,0.8065933392468839,0.8675993764850921,0.9046701016652468,0.9448474757442904,0.9951171875,0.87744140625,0.28125,1.0,0.4557283698376788,0.3102547020080853,0.8640918761101056,1.6868738395011307e-16,0.0
OLMo-2-0425-1B,9,8111,1,2048,0.681918004148558,0.8058334878706804,0.8639507749362758,0.9063710787734368,0.9431726295120252,0.994140625,0.87841796875,0.29248046875,1.0,0.4496689207318942,0.298800485496659,0.8640918761101057,0.0,2.6812488080485754e-16
OLMo-2-0425-1B,9,8111,4,2048,0.6713704900378424,0.806548703473904,0.862734541536031,0.9047022083574848,0.9429300457367524,0.9921875,0.87109375,0.2841796875,1.0,0.4257214869806351,0.2689145926128489,0.8640918761101056,1.6868738395011307e-16,1.3406244040242875e-16
OLMo-2-0425-1B,9,8111,16,2048,0.6415630802098977,0.7836961961438484,0.85310453543494,0.8999057110505073,0.9435569001726508,0.99658203125,0.83251953125,0.24951171875,1.0,0.357128552115822,0.1684810073059593,0.8640918761101057,0.0,1.3406244040242875e-16
OLMo-2-0425-1B,12,1729,0,2048,0.7847939223525332,0.8775027187609563,0.9146913834204508,0.941299379538976,0.9641529814943636,0.99755859375,0.974609375,0.6142578125,1.0,0.3907792493624415,0.2435897482001162,0.8992820100152423,0.0,2.739617241733023e-16
OLMo-2-0425-1B,12,1729,1,2048,0.7823068734901807,0.8750134627131676,0.9143010362695478,0.940308952341517,0.9649631871281368,0.99658203125,0.9697265625,0.60595703125,1.0,0.3827818875861897,0.2326034273697941,0.8992820100152423,0.0,2.739617241733023e-16
OLMo-2-0425-1B,12,1729,4,2048,0.7669485858478134,0.870325444705489,0.9094529563031102,0.9385479186187684,0.9636369935971746,0.99560546875,0.95947265625,0.56591796875,1.0,0.3574498058982192,0.198144275300952,0.8992820100152423,0.0,2.739617241733023e-16
OLMo-2-0425-1B,12,1729,16,2048,0.7405828099534013,0.8511803808722782,0.8995092524861034,0.9292221745423972,0.9571668140725555,0.99951171875,0.93994140625,0.49462890625,1.0,0.2888440955965223,0.1271434769310181,0.8992820100152422,1.2273290862796614e-16,2.739617241733023e-16
OLMo-2-0425-1B,12,2718,0,2048,0.7847939223525332,0.8775027187609563,0.9146913834204508,0.941299379538976,0.9641529814943636,0.99755859375,0.974609375,0.6142578125,1.0,0.3907792493624415,0.2435897482001162,0.8992820100152423,0.0,2.739617241733023e-16
OLMo-2-0425-1B,12,2718,1,2048,0.7825303787395879,0.8731532443932122,0.91361825238991,0.9405843120100364,0.9643639559657922,0.99755859375,0.96923828125,0.6015625,1.0,0.3875423095802213,0.2353625845573022,0.8992820100152423,0.0,1.3698086208665116e-16
OLMo-2-0425-1B,12,2718,4,2048,0.7591387662385143,0.8686723624490336,0.9100487143328178,0.9382662059872406,0.963389790424256,0.9970703125,0.9560546875,0.58203125,1.0,0.3587913951308183,0.1984454850895172,0.8992820100152423,0.0,2.739617241733023e-16
OLMo-2-0425-1B,12,2718,16,2048,0.7487298821227917,0.8507545165652344,0.8972926348977229,0.9280472226452344,0.9582769689200576,0.9990234375,0.9482421875,0.4814453125,1.0,0.2919325061889255,0.129680517681524,0.8992820100152423,2.4546581725593234e-16,4.109425862599535e-16
OLMo-2-0425-1B,12,3141,0,2048,0.7847939223525332,0.8775027187609563,0.9146913834204508,0.941299379538976,0.9641529814943636,0.99755859375,0.974609375,0.6142578125,1.0,0.3907792493624415,0.2435897482001162,0.8992820100152423,0.0,2.739617241733023e-16
OLMo-2-0425-1B,12,3141,1,2048,0.7798512192810759,0.8755341284351045,0.9144709442322558,0.9408479164649634,0.9648421793709973,0.9951171875,0.96923828125,0.6083984375,1.0,0.3801381412261448,0.2321923854211477,0.8992820100152423,0.0,2.739617241733023e-16
OLMo-2-0425-1B,12,3141,4,2048,0.7534550801053183,0.8651245864102548,0.9103741690500478,0.9384346908706503,0.9638181276267956,0.9970703125,0.95166015625,0.5712890625,1.0,0.3612662667389674,0.2010627119616254,0.8992820100152423,0.0,2.739617241733023e-16
OLMo-2-0425-1B,12,3141,16,2048,0.738255454615329,0.8491286893081943,0.8958645425453005,0.9304742902954096,0.9571070353682722,1.0,0.94482421875,0.4697265625,1.0,0.298231247837061,0.1373087315922563,0.8992820100152423,0.0,1.3698086208665116e-16
OLMo-2-0425-1B,12,5772,0,2048,0.7847939223525332,0.8775027187609563,0.9146913834204508,0.941299379538976,0.9641529814943636,0.99755859375,0.974609375,0.6142578125,1.0,0.3907792493624415,0.2435897482001162,0.8992820100152423,0.0,2.739617241733023e-16
OLMo-2-0425-1B,12,5772,1,2048,0.782669107609343,0.8773345685049811,0.9134635951713992,0.9402070993049064,0.963581531793748,0.99755859375,0.96826171875,0.6171875,1.0,0.379817763217948,0.2300043874372736,0.8992820100152423,0.0,2.739617241733023e-16
OLMo-2-0425-1B,12,5772,4,2048,0.7495841657171596,0.8683759356291862,0.910512310194463,0.9391654415944956,0.963776424194072,0.99658203125,0.94970703125,0.564453125,1.0,0.3632540591144824,0.2081762283537266,0.8992820100152423,0.0,2.739617241733023e-16
OLMo-2-0425-1B,12,5772,16,2048,0.7418515210878027,0.8479844371779407,0.8975869588803922,0.9301669659878774,0.9588994807833326,0.99658203125,0.9423828125,0.48095703125,1.0,0.2956898571406885,0.133294827326149,0.8992820100152423,0.0,2.739617241733023e-16
OLMo-2-0425-1B,12,8111,0,2048,0.7847939223525332,0.8775027187609563,0.9146913834204508,0.941299379538976,0.9641529814943636,0.99755859375,0.974609375,0.6142578125,1.0,0.3907792493624415,0.2435897482001162,0.8992820100152423,0.0,2.739617241733023e-16
OLMo-2-0425-1B,12,8111,1,2048,0.784302584861654,0.8749032240396765,0.913937074936503,0.9415042855870044,0.9640898780334012,0.9970703125,0.970703125,0.60546875,1.0,0.3795898416700713,0.2309319115494151,0.8992820100152423,0.0,2.739617241733023e-16
OLMo-2-0425-1B,12,8111,4,2048,0.7696529173899818,0.8675822026221607,0.9099200826460484,0.938824331246348,0.9624820300743768,0.99658203125,0.9599609375,0.57275390625,1.0,0.3575159820018074,0.1963013607692365,0.8992820100152423,0.0,2.739617241733023e-16
OLMo-2-0425-1B,12,8111,16,2048,0.7468384160307113,0.8490418567677324,0.894959542508605,0.9281614067526128,0.958854627087752,0.99951171875,0.94775390625,0.46923828125,1.0,0.2947567573388552,0.1336678295767291,0.8992820100152423,0.0,2.739617241733023e-16
OLMo-2-0425-1B,16,1729,0,2048,0.7562627301190313,0.8526881331243085,0.9024143106582864,0.9405021246603452,0.9761507415941088,1.0,0.955078125,0.51611328125,1.0,0.905948798256164,0.8719722405736637,0.9759851672789996,1.24496072410109e-16,1.5811363526397816e-16
OLMo-2-0425-1B,16,1729,1,2048,0.7641921095228785,0.8633348334716,0.9085225110297356,0.9434974547774864,0.9779967732673132,0.99951171875,0.95947265625,0.55859375,1.0,0.8927684940235727,0.8526936241480115,0.9759851672789996,1.24496072410109e-16,3.162272705279563e-16
OLMo-2-0425-1B,16,1729,4,2048,0.7894173678695102,0.8822619057684606,0.9255261505821122,0.9541042832071523,0.986089497086612,1.0,0.9814453125,0.6650390625,1.0,0.8453231975013065,0.7518119323135182,0.9759851672789996,1.24496072410109e-16,1.5811363526397816e-16
OLMo-2-0425-1B,16,1729,16,2048,0.9119477978361084,0.9550509447880982,0.9712997330441828,0.98170462623125,0.9907202237923008,1.0,0.9990234375,0.96484375,1.0,0.4319515507195437,0.2152450462970151,0.9759851672789996,1.24496072410109e-16,1.5811363526397816e-16
OLMo-2-0425-1B,16,2718,0,2048,0.7562627301190313,0.8526881331243085,0.9024143106582864,0.9405021246603452,0.9761507415941088,1.0,0.955078125,0.51611328125,1.0,0.905948798256164,0.8719722405736637,0.9759851672789996,1.24496072410109e-16,1.5811363526397816e-16
OLMo-2-0425-1B,16,2718,1,2048,0.7668947550149903,0.8596210954251157,0.9095502531475008,0.9441561023448772,0.9785628218306393,1.0,0.96533203125,0.55908203125,1.0,0.8945736093512315,0.851160574618734,0.9759851672789996,2.48992144820218e-16,3.162272705279563e-16
OLMo-2-0425-1B,16,2718,4,2048,0.7898057853235173,0.8853449512538389,0.9281442594467508,0.955897522589606,0.984113564788992,1.0,0.97314453125,0.67919921875,1.0,0.8462171170421822,0.7519874132274087,0.9759851672789996,2.48992144820218e-16,0.0
OLMo-2-0425-1B,16,2718,16,2048,0.9120034291437576,0.9528442617234626,0.9698030721898574,0.9806525341999752,0.9905644372448996,1.0,0.99951171875,0.9638671875,1.0,0.4609895946225435,0.2401465252187571,0.9759851672789996,1.24496072410109e-16,3.162272705279563e-16
OLMo-2-0425-1B,16,3141,0,2048,0.7562627301190313,0.8526881331243085,0.9024143106582864,0.9405021246603452,0.9761507415941088,1.0,0.955078125,0.51611328125,1.0,0.905948798256164,0.8719722405736637,0.9759851672789996,1.24496072410109e-16,1.5811363526397816e-16
OLMo-2-0425-1B,16,3141,1,2048,0.7648649206135218,0.861506582975913,0.9084136199728904,0.9435736266807296,0.9789105721782352,1.0,0.96484375,0.55810546875,1.0,0.8945907566472684,0.8543542037462364,0.9759851672789996,1.24496072410109e-16,3.162272705279563e-16
OLMo-2-0425-1B,16,3141,4,2048,0.7989126864443423,0.8815938395529972,0.925672262256628,0.9560968053519866,0.9871233224757192,1.0,0.98095703125,0.66943359375,1.0,0.8429534042330129,0.7343895321780375,0.9759851672789996,1.24496072410109e-16,1.5811363526397816e-16
OLMo-2-0425-1B,16,3141,16,2048,0.9151677252053066,0.954461779754758,0.9718048376431168,0.9820131534818632,0.9904731587430068,1.0,1.0,0.96923828125,1.0,0.4232167191021996,0.2142819154349998,0.9759851672789996,1.24496072410109e-16,1.5811363526397816e-16
OLMo-2-0425-1B,16,5772,0,2048,0.7562627301190313,0.8526881331243085,0.9024143106582864,0.9405021246603452,0.9761507415941088,1.0,0.955078125,0.51611328125,1.0,0.905948798256164,0.8719722405736637,0.9759851672789996,1.24496072410109e-16,1.5811363526397816e-16
OLMo-2-0425-1B,16,5772,1,2048,0.7647293340483032,0.8621739783204545,0.9077807641231652,0.9430989210441286,0.978954961652276,0.9990234375,0.96484375,0.54443359375,1.0,0.8948505922613816,0.8538957251573196,0.9759851672789996,1.24496072410109e-16,1.5811363526397816e-16
OLMo-2-0425-1B,16,5772,4,2048,0.7975309124289239,0.8837765921308641,0.9250540442202764,0.9562858440887828,0.9863145564834138,0.9990234375,0.98046875,0.67822265625,1.0,0.8433214350782898,0.7456184343201896,0.9759851672789996,1.24496072410109e-16,1.5811363526397816e-16
OLMo-2-0425-1B,16,5772,16,2048,0.9145957069778292,0.9531618816700496,0.9707877282369232,0.981644584884445,0.9902304591572744,1.0,0.9990234375,0.9677734375,1.0,0.4427530985391823,0.2241235719059565,0.9759851672789996,1.24496072410109e-16,3.162272705279563e-16
OLMo-2-0425-1B,16,8111,0,2048,0.7562627301190313,0.8526881331243085,0.9024143106582864,0.9405021246603452,0.9761507415941088,1.0,0.955078125,0.51611328125,1.0,0.905948798256164,0.8719722405736637,0.9759851672789996,1.24496072410109e-16,1.5811363526397816e-16
OLMo-2-0425-1B,16,8111,1,2048,0.7736204739283425,0.85963226660947,0.906871229668936,0.944587159678273,0.9781925328586392,1.0,0.96728515625,0.5390625,1.0,0.8949625293564618,0.8519184041611344,0.9759851672789996,1.24496072410109e-16,1.5811363526397816e-16
OLMo-2-0425-1B,16,8111,4,2048,0.8030384842389372,0.8835052394547582,0.9252164689787892,0.9558452087284016,0.9848605600727408,1.0,0.97998046875,0.66845703125,1.0,0.8458877103464353,0.7467118656866413,0.9759851672789996,1.24496072410109e-16,1.5811363526397816e-16
OLMo-2-0425-1B,16,8111,16,2048,0.9135598925385154,0.9539760875247856,0.9705753081868936,0.9814007365315434,0.9902305583004832,1.0,1.0,0.9716796875,1.0,0.4374334056938025,0.2256226925065293,0.9759851672789996,1.24496072410109e-16,0.0
OLMo-2-1124-7B,0,1729,0,4096,0.8800935112993911,0.9312997456388384,0.9538453834824068,0.9689841476315848,0.9820318797031146,1.0,0.9990234375,0.9072265625,1.0,0.3420644883925188,0.158821514250403,0.960616132923339,2.177752950815623e-16,3.319862886373678e-16
OLMo-2-1124-7B,0,1729,1,4096,0.8777955428047196,0.9314321082201305,0.9541019132390548,0.9686677511710228,0.981977274242654,1.0,0.998779296875,0.9013671875,1.0,0.3399093283197332,0.1553188204840057,0.960616132923339,0.0,3.319862886373678e-16
OLMo-2-1124-7B,0,1729,4,4096,0.8808955489955193,0.9306694254834612,0.9542894248937854,0.9691018602826492,0.9822459145513144,0.999755859375,0.99755859375,0.913818359375,1.0,0.3340496821675569,0.1481545727779401,0.960616132923339,2.177752950815623e-16,1.659931443186839e-16
OLMo-2-1124-7B,0,1729,16,4096,0.8812778404125867,0.9316976244605072,0.9534554519956934,0.9694133416303709,0.9822201746939292,1.0,0.998291015625,0.9052734375,1.0,0.3291421091729638,0.1437078642630626,0.960616132923339,2.177752950815623e-16,3.319862886373678e-16
OLMo-2-1124-7B,0,2718,0,4096,0.8800935112993911,0.9312997456388384,0.9538453834824068,0.9689841476315848,0.9820318797031146,1.0,0.9990234375,0.9072265625,1.0,0.3420644883925188,0.158821514250403,0.960616132923339,2.177752950815623e-16,3.319862886373678e-16
OLMo-2-1124-7B,0,2718,1,4096,0.8796494147385879,0.932314144129504,0.9542548010277764,0.9686186337568072,0.9820276539127069,1.0,0.998291015625,0.907958984375,1.0,0.3374321142177277,0.1564559733080907,0.960616132923339,2.177752950815623e-16,3.319862886373678e-16
OLMo-2-1124-7B,0,2718,4,4096,0.8804912833807171,0.9323473532485792,0.953934697753518,0.9692455592653022,0.9820502268603358,1.0,0.9990234375,0.91064453125,1.0,0.3284139517510962,0.1449014524109258,0.960616132923339,2.177752950815623e-16,1.659931443186839e-16
OLMo-2-1124-7B,0,2718,16,4096,0.8820964166867877,0.9343430893781122,0.9544231342927596,0.9690392307156408,0.981829494671779,1.0,0.998779296875,0.916259765625,1.0,0.3189972558925296,0.1409286470887474,0.960616132923339,2.177752950815623e-16,3.319862886373678e-16
OLMo-2-1124-7B,0,3141,0,4096,0.8800935112993911,0.9312997456388384,0.9538453834824068,0.9689841476315848,0.9820318797031146,1.0,0.9990234375,0.9072265625,1.0,0.3420644883925188,0.158821514250403,0.960616132923339,2.177752950815623e-16,3.319862886373678e-16
OLMo-2-1124-7B,0,3141,1,4096,0.8800172288647252,0.9314257814222217,0.9539833638945746,0.9686984912499532,0.9820601745363524,1.0,0.997314453125,0.907958984375,1.0,0.3413829679316387,0.1586663112152651,0.960616132923339,2.177752950815623e-16,3.319862886373678e-16
OLMo-2-1124-7B,0,3141,4,4096,0.8785667532313958,0.9322706012410344,0.9541445035936368,0.968883358187602,0.9821662515803034,0.999755859375,0.998779296875,0.907470703125,1.0,0.3316790242022782,0.1485135324718071,0.960616132923339,2.177752950815623e-16,3.319862886373678e-16
OLMo-2-1124-7B,0,3141,16,4096,0.8808437671361223,0.9329943152256706,0.954111505600185,0.9685597908926892,0.9820730627250694,1.0,0.99853515625,0.9111328125,1.0,0.3266258440354277,0.145102367085716,0.960616132923339,2.177752950815623e-16,3.319862886373678e-16
OLMo-2-1124-7B,0,5772,0,4096,0.8800935112993911,0.9312997456388384,0.9538453834824068,0.9689841476315848,0.9820318797031146,1.0,0.9990234375,0.9072265625,1.0,0.3420644883925188,0.158821514250403,0.960616132923339,2.177752950815623e-16,3.319862886373678e-16
OLMo-2-1124-7B,0,5772,1,4096,0.8826733315907072,0.9316287314423092,0.9538155752740678,0.9689074624630492,0.981908512448485,1.0,0.998779296875,0.907958984375,1.0,0.3387990092069344,0.1572168442896863,0.960616132923339,0.0,3.319862886373678e-16
OLMo-2-1124-7B,0,5772,4,4096,0.8810968440070324,0.9326348319205332,0.9539698793056268,0.9690581414741076,0.9819944988820168,1.0,0.998779296875,0.90966796875,1.0,0.3321732372406334,0.1525595382122531,0.960616132923339,0.0,3.319862886373678e-16
OLMo-2-1124-7B,0,5772,16,4096,0.8805837838994576,0.9316204272183072,0.9541197639508197,0.969114602233551,0.9820909018848496,1.0,0.99951171875,0.90869140625,1.0,0.3257675010736931,0.1438571981938426,0.960616132923339,2.177752950815623e-16,3.319862886373678e-16
OLMo-2-1124-7B,0,8111,0,4096,0.8800935112993911,0.9312997456388384,0.9538453834824068,0.9689841476315848,0.9820318797031146,1.0,0.9990234375,0.9072265625,1.0,0.3420644883925188,0.158821514250403,0.960616132923339,2.177752950815623e-16,3.319862886373678e-16
OLMo-2-1124-7B,0,8111,1,4096,0.8802693570806666,0.9317503209786228,0.9543298910582296,0.9685977132827304,0.9818854033041312,1.0,0.997802734375,0.91015625,1.0,0.3389132988055452,0.1560791281902212,0.960616132923339,2.177752950815623e-16,1.659931443186839e-16
OLMo-2-1124-7B,0,8111,4,4096,0.8835231864043795,0.9318340716205162,0.9539733648187012,0.9691122545441752,0.9818775096843876,1.0,0.99951171875,0.913818359375,1.0,0.3307562122222443,0.1493965561596016,0.960616132923339,2.177752950815623e-16,3.319862886373678e-16
OLMo-2-1124-7B,0,8111,16,4096,0.8817263124574832,0.9321118332881838,0.9535967226025026,0.9690959670009144,0.9819357769375544,1.0,0.998779296875,0.909423828125,1.0,0.3271797835190622,0.1432397624625026,0.960616132923339,2.177752950815623e-16,3.319862886373678e-16
OLMo-2-1124-7B,8,1729,0,4096,0.6761272419661557,0.7958128268235063,0.8535726513331302,0.8951468598858022,0.9365502365664866,0.995849609375,0.863037109375,0.220458984375,1.0,0.412827923711792,0.2646438632725235,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,1729,1,4096,0.6758402642189115,0.7932097897728437,0.8525338370606624,0.8943788286674843,0.9371987473966712,0.995361328125,0.860595703125,0.22265625,1.0,0.410819162888455,0.2595255966017776,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,1729,4,4096,0.676940860067738,0.7946209177304375,0.8531480484543864,0.8966583665332366,0.937971286046181,0.99755859375,0.85986328125,0.23193359375,1.0,0.3874712234290403,0.2250830517533822,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,1729,16,4096,0.6818039551725857,0.7986198957779902,0.8558453371196051,0.8972635631406287,0.9385602472977052,0.997314453125,0.875,0.22998046875,1.0,0.3070379402431731,0.138173549674709,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,2718,0,4096,0.6761272419661557,0.7958128268235063,0.8535726513331302,0.8951468598858022,0.9365502365664866,0.995849609375,0.863037109375,0.220458984375,1.0,0.412827923711792,0.2646438632725235,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,2718,1,4096,0.6771120910692475,0.7988655214115552,0.8529490292164768,0.8945187533619927,0.9357352781208752,0.995361328125,0.867431640625,0.222412109375,1.0,0.4065011663137008,0.2582614178631788,0.8675080516348587,1.5087714182096268e-16,4.939437337604131e-16
OLMo-2-1124-7B,8,2718,4,4096,0.6794252745177412,0.7963288662925225,0.8531865992719709,0.8961827309127732,0.9381231117575816,0.99755859375,0.86376953125,0.226806640625,1.0,0.3863531974110963,0.2269197662336559,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,2718,16,4096,0.6809794116361649,0.7948832521709421,0.853355460028712,0.8982321877144354,0.937621627392351,0.997802734375,0.863525390625,0.239013671875,1.0,0.3161162160031938,0.1427810961716829,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,3141,0,4096,0.6761272419661557,0.7958128268235063,0.8535726513331302,0.8951468598858022,0.9365502365664866,0.995849609375,0.863037109375,0.220458984375,1.0,0.412827923711792,0.2646438632725235,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,3141,1,4096,0.6718821368954602,0.7955490452866019,0.8540113885845524,0.8943512894131019,0.9374425293411072,0.99609375,0.85498046875,0.22021484375,1.0,0.4103911662410986,0.259019199649771,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,3141,4,4096,0.6780161130278566,0.7946859121763032,0.8535070639952627,0.8959129935802661,0.9367317797151116,0.995361328125,0.8662109375,0.226318359375,1.0,0.3886273793665415,0.2282736566308804,0.8675080516348587,1.5087714182096268e-16,4.939437337604131e-16
OLMo-2-1124-7B,8,3141,16,4096,0.6813213351558565,0.7972989882639537,0.8534432797150424,0.8963907516758924,0.9379990063403446,0.99658203125,0.865234375,0.22998046875,1.0,0.3155729501876234,0.1432950748880093,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,5772,0,4096,0.6761272419661557,0.7958128268235063,0.8535726513331302,0.8951468598858022,0.9365502365664866,0.995849609375,0.863037109375,0.220458984375,1.0,0.412827923711792,0.2646438632725235,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,5772,1,4096,0.6777012554862902,0.797217847906637,0.8538956245446587,0.8942601160524817,0.936956975460261,0.99658203125,0.859130859375,0.219482421875,1.0,0.4090850552302048,0.2604233968479094,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,5772,4,4096,0.6756070700506082,0.7980305896567683,0.8540491639453329,0.8962565530673017,0.93605693153202,0.995849609375,0.86572265625,0.22900390625,1.0,0.3857672847750499,0.2301240057325291,0.8675080516348587,1.5087714182096268e-16,4.939437337604131e-16
OLMo-2-1124-7B,8,5772,16,4096,0.6774361494018495,0.7973171444276479,0.8539118593988307,0.8969207917632425,0.938772033681416,0.9970703125,0.86279296875,0.23388671875,1.0,0.3116170289948419,0.1409569169333097,0.8675080516348587,0.0,6.174296672005164e-16
OLMo-2-1124-7B,8,8111,0,4096,0.6761272419661557,0.7958128268235063,0.8535726513331302,0.8951468598858022,0.9365502365664866,0.995849609375,0.863037109375,0.220458984375,1.0,0.412827923711792,0.2646438632725235,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,8111,1,4096,0.678153714628001,0.7979543828513629,0.8545782925214487,0.895913438288575,0.9347994773561932,0.997314453125,0.863525390625,0.227294921875,1.0,0.4060309539186411,0.2561072387393703,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,8,8111,4,4096,0.6780004957213057,0.7938891766024585,0.8527314991498764,0.8964317213831594,0.9365583657463956,0.99755859375,0.8623046875,0.231689453125,1.0,0.3877862140076196,0.2266456773809535,0.8675080516348587,0.0,6.174296672005164e-16
OLMo-2-1124-7B,8,8111,16,4096,0.6801382195201336,0.798301100096235,0.8555308904478212,0.8969477149871924,0.938187555174255,0.996826171875,0.866455078125,0.230224609375,1.0,0.3108295256504061,0.1381996492749816,0.8675080516348587,0.0,4.939437337604131e-16
OLMo-2-1124-7B,12,1729,0,4096,0.4992510963475725,0.6567202176039302,0.7442056249705727,0.8170371141563341,0.88697201022086,0.948974609375,0.48095703125,0.025634765625,1.0,0.4627365576894207,0.3147759483986891,0.7713140575720784,0.0,4.384095733584099e-16
OLMo-2-1124-7B,12,1729,1,4096,0.5012486483005636,0.6527343605924494,0.7445398682768901,0.8144670708057986,0.8874199496444899,0.950439453125,0.482421875,0.030029296875,1.0,0.4563316157207215,0.3059491270678635,0.7713140575720784,0.0,4.384095733584099e-16
